rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n58f139d7c0db,【初心者向け】Microsoft Listsとは？SharePointとの違いを最短で理解する,868,28.93,8073,8941,30,2026-09-15
2,n83185b47dcae,「毎朝の予定通知、Copilotに任せてみた」〜スケジュール機能の使い方〜,746,24.87,5124,5870,30,2026-09-15
3,n573aa06058a6,【初心者向け】OneNote×Copilotで仕事効率爆上がり！情報整理が“あとから強くなる”理由とは？,523,17.43,4465,4988,30,2026-09-15
4,n711d6cc18171,まさかのCopilot（Opus）の制限オーバー！？,479,15.97,0,479,30,2026-09-15
5,nd2e53d44d624,Copilotにローストしてもらったら、効率家（※）のお墨付きをいただきました🤣,440,14.67,0,440,30,2026-09-15
6,n257575842e23,私がPagesを使うようになった理由【Copilot Pages つぶやき解説 H-1】,419,13.97,0,419,30,2026-09-15
7,ncbfc39fa5245,インプレッションとページビュー、どう見てる？Copilotと決めた4つの軸,419,13.97,0,419,30,2026-09-15
8,nc0ee919361b5,Copilotのチャットがピン留めできるようになっていた話,416,13.87,430,846,30,2026-09-15
9,nd4b452ac0cf6,【画像生成AI入門】#17「バストアップ」キャラの魅力がグッと映える！,365,12.17,1414,1779,30,2026-09-15
10,n453b8f679db7,Copilotと生成AIの活用について、ごりごり相談中,337,11.23,0,337,30,2026-09-15
11,n9e7d43bc8b21,追放された料理番の最後の晩餐【アカリウムお題ガチャ】,329,10.97,0,329,30,2026-09-15
12,nb7fa6d47462f,出会いも別れもあった1年。note1周年に伝えたいこと,313,10.43,0,313,30,2026-09-15
13,n082cc7e496e6,名所を擬人化してみました｜ヘクたろーさんのプロンプトで遊んでみた,309,10.3,0,309,30,2026-09-15
14,nd7773b042e57,月夜のお月見プロンプトガチャ試してみました｜灯の旅人さん企画で遊んでみた,301,10.03,0,301,30,2026-09-15
15,n68137a4a1efb,うちの子のプレゼント、何かおかしい｜ミナト汐さんプロンプトで遊んでみました🎁✨️,278,9.27,0,278,30,2026-09-15
16,ncd872a6c3573,共同マガジンが増えたので、Copilot in Edgeで投稿条件を整理してみた,267,8.9,0,267,30,2026-09-15
17,nfa518255bdff,花火イラストで遊んでみました 🎆｜あいびより。さんの企画に参加！,264,8.8,0,264,30,2026-09-15
18,n377e859bd31c,共同マガジンの投稿条件、覚えきれないのでAIに任せました【デジさしみの朝活】,264,8.8,0,264,30,2026-09-15
19,nb038ac1da11e,PowerPointで即興絵本作成！？久々につくってみました,261,8.7,0,261,30,2026-09-15
20,n0eac6d583421,前に作ったPagesに続きを書く方法【Copilot Pages つぶやき解説 C-2】,254,8.47,0,254,30,2026-09-15
21,ne97661b4ecd5,ひさびさにAIイラスト【イラスト画像ガチャ】,252,8.4,0,252,30,2026-09-15
22,n18cd8cbdcc0c,1週間お疲れさまでした！癒しと楽ちんプロンプト術,250,8.33,0,250,30,2026-09-15
23,n0563ddeeb244,デジさしみのAI×効率化ラボを始めます🧪,248,8.27,0,248,30,2026-09-15
24,nde186ec0c56e,Copilot Pagesって、無料でも使えるの？ 【Copilot Pages つぶやき解説 A-3】,246,8.2,0,246,30,2026-09-15
25,n1adb50dd9262,【Windows11】ペイントの使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】4回目,241,8.03,1707,1948,30,2026-09-15
26,n669d5fc50228,Copilot Pages連載の歩き方【Copilot Pages つぶやき解説】,238,7.93,0,238,30,2026-09-15
27,n0c2cc1681c28,CopilotにPagesを編集してもらう【Copilot Pages つぶやき解説 D-1】,233,7.77,125,358,30,2026-09-15
28,n13d0ae7ae636,記事書く時間が無かったので、子供の絵を載せてみる,233,7.77,0,233,30,2026-09-15
29,n1ca3a2cbc410,新ダッシュボードで遊ぶ！「あなたのレアな流入元はどこですか！？」,232,7.73,0,232,30,2026-09-15
30,n1bf699ad3a53,【プロンプト公開】1年半使い続けている英単語生成エージェント,230,7.67,0,230,30,2026-09-15
31,nfc70d94c2c2d,PagesとLoop、似てるけど別物【Copilot Pages つぶやき解説 E-1】,224,7.47,0,224,30,2026-09-15
32,nb071a8437f98,作ったPages、どこに行った？問題【Copilot Pages つぶやき解説 C-1】,221,7.37,0,221,30,2026-09-15
33,n0b2aaea6512c,スキだけでは見えない。note新ダッシュボードから見えた記事の価値,220,7.33,0,220,30,2026-09-15
34,n47b4bbaef3a8,アカリウム深層 新種発見｜シオネリウム・ルメンス,216,7.2,0,216,30,2026-09-15
35,naa996ad322a7,資料整理、どこまでAIに任せられる？【デジさしみの朝活】,214,7.13,0,214,30,2026-09-15
36,n761c06e5a998,忘れ物保管庫第三七番棚　【ショートショート アカリウムお題ガチャ 短編小説 】,213,7.1,0,213,30,2026-09-15
37,n39b6b5762503,お盆を過ぎて、少しは涼しくなるといいですね,210,7.0,0,210,30,2026-09-15
38,n246c2026d95f,使い分けはこう考えると楽【Copilot Pages つぶやき解説 E-2】,207,6.9,0,207,30,2026-09-15
39,n2441c2ecdd84,おさんぽと公園とキャリーバッグ,205,6.83,0,205,30,2026-09-15
40,n0b563efe1089,🍚 デジさしみ食堂 お品書き 🥢,177,5.9,193,370,30,2026-09-15
41,nb1e2265ad790,【Windows11】メモ帳の使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】3回目,171,5.7,3173,3344,30,2026-09-15
42,n2afeddfd1fff,8月から9月へ！2年目はさらにいろいろやってみたい！！✨,169,5.63,0,169,30,2026-09-15
43,nec48aafc3f0b,【事業主必見】コーディング知識ゼロで、自分だけのWebサイトをサクッと作る方法【Readdy AIを触ってみた】【PR】,161,5.37,0,161,30,2026-09-15
44,n25a1d41882bb,PowerPointを作る前に、まずPagesへ【Copilot Pages つぶやき解説 F-2】,160,5.33,278,438,30,2026-09-15
45,n126a0845bdbb,Windows 11標準でGIF作れた！Snipping Tool録画→GIF化のやり方,150,5.0,1052,1202,30,2026-09-15
46,n8b0bd9cf1fc9,【Windows11】Edge（エッジ）の使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】5回目,146,4.87,1632,1778,30,2026-09-15
47,n3d6014e4aa05,さぁ！月曜日！,145,4.83,0,145,30,2026-09-15
