rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n58f139d7c0db,【初心者向け】Microsoft Listsとは？SharePointとの違いを最短で理解する,873,29.1,8234,9107,30,2026-09-20
2,n83185b47dcae,「毎朝の予定通知、Copilotに任せてみた」〜スケジュール機能の使い方〜,710,23.67,5282,5992,30,2026-09-20
3,n711d6cc18171,まさかのCopilot（Opus）の制限オーバー！？,613,20.43,0,613,30,2026-09-20
4,n573aa06058a6,【初心者向け】OneNote×Copilotで仕事効率爆上がり！情報整理が“あとから強くなる”理由とは？,507,16.9,4558,5065,30,2026-09-20
5,n257575842e23,私がPagesを使うようになった理由【Copilot Pages つぶやき解説 H-1】,474,15.8,0,474,30,2026-09-20
6,ncbfc39fa5245,インプレッションとページビュー、どう見てる？Copilotと決めた4つの軸,457,15.23,0,457,30,2026-09-20
7,nd2e53d44d624,Copilotにローストしてもらったら、効率家（※）のお墨付きをいただきました🤣,449,14.97,0,449,30,2026-09-20
8,nc0ee919361b5,Copilotのチャットがピン留めできるようになっていた話,399,13.3,477,876,30,2026-09-20
9,nd4b452ac0cf6,【画像生成AI入門】#17「バストアップ」キャラの魅力がグッと映える！,368,12.27,1470,1838,30,2026-09-20
10,n453b8f679db7,Copilotと生成AIの活用について、ごりごり相談中,345,11.5,0,345,30,2026-09-20
11,n47b4bbaef3a8,アカリウム深層 新種発見｜シオネリウム・ルメンス,334,11.13,0,334,30,2026-09-20
12,n9e7d43bc8b21,追放された料理番の最後の晩餐【アカリウムお題ガチャ】,329,10.97,0,329,30,2026-09-20
13,nb7fa6d47462f,出会いも別れもあった1年。note1周年に伝えたいこと,313,10.43,0,313,30,2026-09-20
14,nd7773b042e57,月夜のお月見プロンプトガチャ試してみました｜灯の旅人さん企画で遊んでみた,310,10.33,0,310,30,2026-09-20
15,n082cc7e496e6,名所を擬人化してみました｜ヘクたろーさんのプロンプトで遊んでみた,309,10.3,0,309,30,2026-09-20
16,nb038ac1da11e,PowerPointで即興絵本作成！？久々につくってみました,280,9.33,0,280,30,2026-09-20
17,n68137a4a1efb,うちの子のプレゼント、何かおかしい｜ミナト汐さんプロンプトで遊んでみました🎁✨️,279,9.3,0,279,30,2026-09-20
18,ncd872a6c3573,共同マガジンが増えたので、Copilot in Edgeで投稿条件を整理してみた,269,8.97,0,269,30,2026-09-20
19,n18cd8cbdcc0c,1週間お疲れさまでした！癒しと楽ちんプロンプト術,269,8.97,0,269,30,2026-09-20
20,n377e859bd31c,共同マガジンの投稿条件、覚えきれないのでAIに任せました【デジさしみの朝活】,266,8.87,0,266,30,2026-09-20
21,nfa518255bdff,花火イラストで遊んでみました 🎆｜あいびより。さんの企画に参加！,264,8.8,0,264,30,2026-09-20
22,ne97661b4ecd5,ひさびさにAIイラスト【イラスト画像ガチャ】,263,8.77,0,263,30,2026-09-20
23,n0563ddeeb244,デジさしみのAI×効率化ラボを始めます🧪,248,8.27,0,248,30,2026-09-20
24,n1ca3a2cbc410,新ダッシュボードで遊ぶ！「あなたのレアな流入元はどこですか！？」,240,8.0,0,240,30,2026-09-20
25,n13d0ae7ae636,記事書く時間が無かったので、子供の絵を載せてみる,235,7.83,0,235,30,2026-09-20
26,n1bf699ad3a53,【プロンプト公開】1年半使い続けている英単語生成エージェント,231,7.7,0,231,30,2026-09-20
27,nfc70d94c2c2d,PagesとLoop、似てるけど別物【Copilot Pages つぶやき解説 E-1】,230,7.67,0,230,30,2026-09-20
28,n1adb50dd9262,【Windows11】ペイントの使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】4回目,227,7.57,1767,1994,30,2026-09-20
29,n0b2aaea6512c,スキだけでは見えない。note新ダッシュボードから見えた記事の価値,226,7.53,0,226,30,2026-09-20
30,n2441c2ecdd84,おさんぽと公園とキャリーバッグ,224,7.47,0,224,30,2026-09-20
31,n761c06e5a998,忘れ物保管庫第三七番棚　【ショートショート アカリウムお題ガチャ 短編小説 】,217,7.23,0,217,30,2026-09-20
32,naa996ad322a7,資料整理、どこまでAIに任せられる？【デジさしみの朝活】,214,7.13,0,214,30,2026-09-20
33,n246c2026d95f,使い分けはこう考えると楽【Copilot Pages つぶやき解説 E-2】,211,7.03,0,211,30,2026-09-20
34,nec48aafc3f0b,【事業主必見】コーディング知識ゼロで、自分だけのWebサイトをサクッと作る方法【Readdy AIを触ってみた】【PR】,186,6.2,0,186,30,2026-09-20
35,n3c24559a9d04,雨をテーマのAIイラスト【デジさしみの朝活】,180,6.0,0,180,30,2026-09-20
36,n3d6014e4aa05,さぁ！月曜日！,175,5.83,0,175,30,2026-09-20
37,nad8a0de60116,Copilotで評価が変わったOfficeアプリランキング🏆 （デジさしみ調べ）,173,5.77,0,173,30,2026-09-20
38,naccf602db509,インプレッションTOP5を分析してみた。数字だけでは見えなかったこと,173,5.77,0,173,30,2026-09-20
39,n2afeddfd1fff,8月から9月へ！2年目はさらにいろいろやってみたい！！✨,172,5.73,0,172,30,2026-09-20
40,nb1e2265ad790,【Windows11】メモ帳の使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】3回目,157,5.23,3207,3364,30,2026-09-20
41,n126a0845bdbb,Windows 11標準でGIF作れた！Snipping Tool録画→GIF化のやり方,156,5.2,1075,1231,30,2026-09-20
42,n38f18007f804,アカリウム深層 新種発見｜ノクティラ・ミミクス,156,5.2,0,156,30,2026-09-20
43,necc5d2675ea1,Copilotといろいろ相談（何回目だろう？）,145,4.83,0,145,30,2026-09-20
44,n8b0bd9cf1fc9,【Windows11】Edge（エッジ）の使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】5回目,139,4.63,1660,1799,30,2026-09-20
45,nde186ec0c56e,Copilot Pagesって、無料でも使えるの？ 【Copilot Pages つぶやき解説 A-3】,133,4.43,116,249,30,2026-09-20
46,n8c0c226f45a1,アカリウム深層 新種発見｜ヒンダレモチ,117,3.9,0,117,30,2026-09-20
47,n1ab49e4662c1,【Windows11】スニッピングツールの使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】2回目,111,3.7,2995,3106,30,2026-09-20
48,n5cf658100dcf,Copilot ChatにGPT-Image-2が来た！日本語が崩れない画像生成の衝撃 🎨,109,3.63,1152,1261,30,2026-09-20
49,n0b563efe1089,🍚 デジさしみ食堂 お品書き 🥢,98,3.27,282,380,30,2026-09-20
50,n25a1d41882bb,PowerPointを作る前に、まずPagesへ【Copilot Pages つぶやき解説 F-2】,90,3.0,353,443,30,2026-09-20
51,n4de9e18d3ff3,SharePointのハイパーリンク列に「表示名」を付ける3つの方法【Power Automate対応】,87,2.9,1800,1887,30,2026-09-20
52,n3086e85cf3da,Copilot Coworkの月額はいくらが現実か｜単純試算では見えない3つのコスト,87,2.9,1133,1220,30,2026-09-20
53,ne632b5b3aa10,ネタに困ってCopilotに聞いたら、Work IQの進化がすごすぎて記事になった話,73,2.43,834,907,30,2026-09-20
54,nb01cd396321c,【自動化】「簡単」なのに「難しい」？Power Automateで陥る落とし穴とは,70,2.33,1557,1627,30,2026-09-20
55,n0c2cc1681c28,CopilotにPagesを編集してもらう【Copilot Pages つぶやき解説 D-1】,70,2.33,290,360,30,2026-09-20
56,n44b1a1a9c04c,「昨日の活動まとめて」とCopilotに聞いたら、朝会の準備が終わってた話【WorkIQ続編】,61,2.03,478,539,30,2026-09-20
57,n4fec8afa95b7,"""新しいPagesでまとめて""って言うだけ【Copilot Pages つぶやき解説 B-2】",60,2.0,168,228,30,2026-09-20
