rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n58f139d7c0db,【初心者向け】Microsoft Listsとは？SharePointとの違いを最短で理解する,839,27.97,8070,8909,30,2026-09-14
2,n83185b47dcae,「毎朝の予定通知、Copilotに任せてみた」〜スケジュール機能の使い方〜,709,23.63,5120,5829,30,2026-09-14
3,n573aa06058a6,【初心者向け】OneNote×Copilotで仕事効率爆上がり！情報整理が“あとから強くなる”理由とは？,511,17.03,4462,4973,30,2026-09-14
4,n711d6cc18171,まさかのCopilot（Opus）の制限オーバー！？,447,14.9,0,447,30,2026-09-14
5,nd2e53d44d624,Copilotにローストしてもらったら、効率家（※）のお墨付きをいただきました🤣,439,14.63,0,439,30,2026-09-14
6,nc0ee919361b5,Copilotのチャットがピン留めできるようになっていた話,406,13.53,429,835,30,2026-09-14
7,ncbfc39fa5245,インプレッションとページビュー、どう見てる？Copilotと決めた4つの軸,404,13.47,0,404,30,2026-09-14
8,n257575842e23,私がPagesを使うようになった理由【Copilot Pages つぶやき解説 H-1】,404,13.47,0,404,30,2026-09-14
9,nd4b452ac0cf6,【画像生成AI入門】#17「バストアップ」キャラの魅力がグッと映える！,364,12.13,1403,1767,30,2026-09-14
10,n0c2cc1681c28,CopilotにPagesを編集してもらう【Copilot Pages つぶやき解説 D-1】,356,11.87,0,356,30,2026-09-14
11,n453b8f679db7,Copilotと生成AIの活用について、ごりごり相談中,334,11.13,0,334,30,2026-09-14
12,n9e7d43bc8b21,追放された料理番の最後の晩餐【アカリウムお題ガチャ】,329,10.97,0,329,30,2026-09-14
13,nb7fa6d47462f,出会いも別れもあった1年。note1周年に伝えたいこと,313,10.43,0,313,30,2026-09-14
14,n082cc7e496e6,名所を擬人化してみました｜ヘクたろーさんのプロンプトで遊んでみた,309,10.3,0,309,30,2026-09-14
15,nd7773b042e57,月夜のお月見プロンプトガチャ試してみました｜灯の旅人さん企画で遊んでみた,301,10.03,0,301,30,2026-09-14
16,n25a1d41882bb,PowerPointを作る前に、まずPagesへ【Copilot Pages つぶやき解説 F-2】,285,9.5,152,437,30,2026-09-14
17,n68137a4a1efb,うちの子のプレゼント、何かおかしい｜ミナト汐さんプロンプトで遊んでみました🎁✨️,278,9.27,0,278,30,2026-09-14
18,ncd872a6c3573,共同マガジンが増えたので、Copilot in Edgeで投稿条件を整理してみた,267,8.9,0,267,30,2026-09-14
19,n377e859bd31c,共同マガジンの投稿条件、覚えきれないのでAIに任せました【デジさしみの朝活】,264,8.8,0,264,30,2026-09-14
20,nfa518255bdff,花火イラストで遊んでみました 🎆｜あいびより。さんの企画に参加！,263,8.77,0,263,30,2026-09-14
21,nb038ac1da11e,PowerPointで即興絵本作成！？久々につくってみました,257,8.57,0,257,30,2026-09-14
22,n0eac6d583421,前に作ったPagesに続きを書く方法【Copilot Pages つぶやき解説 C-2】,253,8.43,0,253,30,2026-09-14
23,ne97661b4ecd5,ひさびさにAIイラスト【イラスト画像ガチャ】,251,8.37,0,251,30,2026-09-14
24,n0563ddeeb244,デジさしみのAI×効率化ラボを始めます🧪,248,8.27,0,248,30,2026-09-14
25,n1adb50dd9262,【Windows11】ペイントの使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】4回目,247,8.23,1694,1941,30,2026-09-14
26,nde186ec0c56e,Copilot Pagesって、無料でも使えるの？ 【Copilot Pages つぶやき解説 A-3】,245,8.17,0,245,30,2026-09-14
27,n18cd8cbdcc0c,1週間お疲れさまでした！癒しと楽ちんプロンプト術,238,7.93,0,238,30,2026-09-14
28,n669d5fc50228,Copilot Pages連載の歩き方【Copilot Pages つぶやき解説】,238,7.93,0,238,30,2026-09-14
29,n13d0ae7ae636,記事書く時間が無かったので、子供の絵を載せてみる,233,7.77,0,233,30,2026-09-14
30,n1bf699ad3a53,【プロンプト公開】1年半使い続けている英単語生成エージェント,230,7.67,0,230,30,2026-09-14
31,n1ca3a2cbc410,新ダッシュボードで遊ぶ！「あなたのレアな流入元はどこですか！？」,226,7.53,0,226,30,2026-09-14
32,nfc70d94c2c2d,PagesとLoop、似てるけど別物【Copilot Pages つぶやき解説 E-1】,223,7.43,0,223,30,2026-09-14
33,nb071a8437f98,作ったPages、どこに行った？問題【Copilot Pages つぶやき解説 C-1】,221,7.37,0,221,30,2026-09-14
34,naa996ad322a7,資料整理、どこまでAIに任せられる？【デジさしみの朝活】,214,7.13,0,214,30,2026-09-14
35,n761c06e5a998,忘れ物保管庫第三七番棚　【ショートショート アカリウムお題ガチャ 短編小説 】,213,7.1,0,213,30,2026-09-14
36,n0b2aaea6512c,スキだけでは見えない。note新ダッシュボードから見えた記事の価値,212,7.07,0,212,30,2026-09-14
37,n39b6b5762503,お盆を過ぎて、少しは涼しくなるといいですね,210,7.0,0,210,30,2026-09-14
38,n246c2026d95f,使い分けはこう考えると楽【Copilot Pages つぶやき解説 E-2】,206,6.87,0,206,30,2026-09-14
39,n0b563efe1089,🍚 デジさしみ食堂 お品書き 🥢,177,5.9,189,366,30,2026-09-14
40,n2441c2ecdd84,おさんぽと公園とキャリーバッグ,173,5.77,0,173,30,2026-09-14
41,n2afeddfd1fff,8月から9月へ！2年目はさらにいろいろやってみたい！！✨,169,5.63,0,169,30,2026-09-14
42,nb1e2265ad790,【Windows11】メモ帳の使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】3回目,168,5.6,3170,3338,30,2026-09-14
43,nec48aafc3f0b,【事業主必見】コーディング知識ゼロで、自分だけのWebサイトをサクッと作る方法【Readdy AIを触ってみた】【PR】,151,5.03,0,151,30,2026-09-14
44,n8b0bd9cf1fc9,【Windows11】Edge（エッジ）の使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】5回目,146,4.87,1628,1774,30,2026-09-14
45,n126a0845bdbb,Windows 11標準でGIF作れた！Snipping Tool録画→GIF化のやり方,146,4.87,1048,1194,30,2026-09-14
46,n1ab49e4662c1,【Windows11】スニッピングツールの使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】2回目,114,3.8,2973,3087,30,2026-09-14
47,n5cf658100dcf,Copilot ChatにGPT-Image-2が来た！日本語が崩れない画像生成の衝撃 🎨,111,3.7,1133,1244,30,2026-09-14
48,n4fec8afa95b7,"""新しいPagesでまとめて""って言うだけ【Copilot Pages つぶやき解説 B-2】",108,3.6,116,224,30,2026-09-14
49,ne632b5b3aa10,ネタに困ってCopilotに聞いたら、Work IQの進化がすごすぎて記事になった話,99,3.3,795,894,30,2026-09-14
50,n3086e85cf3da,Copilot Coworkの月額はいくらが現実か｜単純試算では見えない3つのコスト,92,3.07,1115,1207,30,2026-09-14
51,nab66e77d64b8,"Copilot Pagesって何？ まずは""一言""で理解してみる【Copilot Pages つぶやき解説 A-1】",92,3.07,165,257,30,2026-09-14
52,n4de9e18d3ff3,SharePointのハイパーリンク列に「表示名」を付ける3つの方法【Power Automate対応】,89,2.97,1783,1872,30,2026-09-14
