rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n58f139d7c0db,【初心者向け】Microsoft Listsとは？SharePointとの違いを最短で理解する,855,28.5,8050,8905,30,2026-09-13
2,n83185b47dcae,「毎朝の予定通知、Copilotに任せてみた」〜スケジュール機能の使い方〜,721,24.03,5101,5822,30,2026-09-13
3,n573aa06058a6,【初心者向け】OneNote×Copilotで仕事効率爆上がり！情報整理が“あとから強くなる”理由とは？,521,17.37,4447,4968,30,2026-09-13
4,n711d6cc18171,まさかのCopilot（Opus）の制限オーバー！？,440,14.67,0,440,30,2026-09-13
5,nd2e53d44d624,Copilotにローストしてもらったら、効率家（※）のお墨付きをいただきました🤣,438,14.6,0,438,30,2026-09-13
6,n25a1d41882bb,PowerPointを作る前に、まずPagesへ【Copilot Pages つぶやき解説 F-2】,430,14.33,0,430,30,2026-09-13
7,nc0ee919361b5,Copilotのチャットがピン留めできるようになっていた話,410,13.67,424,834,30,2026-09-13
8,n257575842e23,私がPagesを使うようになった理由【Copilot Pages つぶやき解説 H-1】,393,13.1,0,393,30,2026-09-13
9,ncbfc39fa5245,インプレッションとページビュー、どう見てる？Copilotと決めた4つの軸,383,12.77,0,383,30,2026-09-13
10,nd4b452ac0cf6,【画像生成AI入門】#17「バストアップ」キャラの魅力がグッと映える！,358,11.93,1391,1749,30,2026-09-13
11,n0c2cc1681c28,CopilotにPagesを編集してもらう【Copilot Pages つぶやき解説 D-1】,354,11.8,0,354,30,2026-09-13
12,n453b8f679db7,Copilotと生成AIの活用について、ごりごり相談中,334,11.13,0,334,30,2026-09-13
13,n9e7d43bc8b21,追放された料理番の最後の晩餐【アカリウムお題ガチャ】,329,10.97,0,329,30,2026-09-13
14,nb7fa6d47462f,出会いも別れもあった1年。note1周年に伝えたいこと,313,10.43,0,313,30,2026-09-13
15,n082cc7e496e6,名所を擬人化してみました｜ヘクたろーさんのプロンプトで遊んでみた,309,10.3,0,309,30,2026-09-13
16,nd7773b042e57,月夜のお月見プロンプトガチャ試してみました｜灯の旅人さん企画で遊んでみた,301,10.03,0,301,30,2026-09-13
17,n68137a4a1efb,うちの子のプレゼント、何かおかしい｜ミナト汐さんプロンプトで遊んでみました🎁✨️,278,9.27,0,278,30,2026-09-13
18,n377e859bd31c,共同マガジンの投稿条件、覚えきれないのでAIに任せました【デジさしみの朝活】,264,8.8,0,264,30,2026-09-13
19,nfa518255bdff,花火イラストで遊んでみました 🎆｜あいびより。さんの企画に参加！,263,8.77,0,263,30,2026-09-13
20,ncd872a6c3573,共同マガジンが増えたので、Copilot in Edgeで投稿条件を整理してみた,263,8.77,0,263,30,2026-09-13
21,n0eac6d583421,前に作ったPagesに続きを書く方法【Copilot Pages つぶやき解説 C-2】,253,8.43,0,253,30,2026-09-13
22,n1adb50dd9262,【Windows11】ペイントの使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】4回目,252,8.4,1683,1935,30,2026-09-13
23,ne97661b4ecd5,ひさびさにAIイラスト【イラスト画像ガチャ】,250,8.33,0,250,30,2026-09-13
24,nb038ac1da11e,PowerPointで即興絵本作成！？久々につくってみました,250,8.33,0,250,30,2026-09-13
25,n0563ddeeb244,デジさしみのAI×効率化ラボを始めます🧪,248,8.27,0,248,30,2026-09-13
26,nde186ec0c56e,Copilot Pagesって、無料でも使えるの？ 【Copilot Pages つぶやき解説 A-3】,245,8.17,0,245,30,2026-09-13
