rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n58f139d7c0db,【初心者向け】Microsoft Listsとは？SharePointとの違いを最短で理解する,834,27.8,8281,9115,30,2026-09-22
2,n83185b47dcae,「毎朝の予定通知、Copilotに任せてみた」〜スケジュール機能の使い方〜,678,22.6,5321,5999,30,2026-09-22
3,n711d6cc18171,まさかのCopilot（Opus）の制限オーバー！？,618,20.6,0,618,30,2026-09-22
4,n257575842e23,私がPagesを使うようになった理由【Copilot Pages つぶやき解説 H-1】,494,16.47,0,494,30,2026-09-22
5,n573aa06058a6,【初心者向け】OneNote×Copilotで仕事効率爆上がり！情報整理が“あとから強くなる”理由とは？,493,16.43,4580,5073,30,2026-09-22
6,ncbfc39fa5245,インプレッションとページビュー、どう見てる？Copilotと決めた4つの軸,470,15.67,0,470,30,2026-09-22
7,nd2e53d44d624,Copilotにローストしてもらったら、効率家（※）のお墨付きをいただきました🤣,449,14.97,0,449,30,2026-09-22
8,nc0ee919361b5,Copilotのチャットがピン留めできるようになっていた話,393,13.1,486,879,30,2026-09-22
9,nd4b452ac0cf6,【画像生成AI入門】#17「バストアップ」キャラの魅力がグッと映える！,385,12.83,1483,1868,30,2026-09-22
10,n453b8f679db7,Copilotと生成AIの活用について、ごりごり相談中,345,11.5,0,345,30,2026-09-22
11,n47b4bbaef3a8,アカリウム深層 新種発見｜シオネリウム・ルメンス,337,11.23,0,337,30,2026-09-22
12,n9e7d43bc8b21,追放された料理番の最後の晩餐【アカリウムお題ガチャ】,329,10.97,0,329,30,2026-09-22
13,nb7fa6d47462f,出会いも別れもあった1年。note1周年に伝えたいこと,313,10.43,0,313,30,2026-09-22
14,nd7773b042e57,月夜のお月見プロンプトガチャ試してみました｜灯の旅人さん企画で遊んでみた,312,10.4,0,312,30,2026-09-22
15,n082cc7e496e6,名所を擬人化してみました｜ヘクたろーさんのプロンプトで遊んでみた,309,10.3,0,309,30,2026-09-22
16,nb038ac1da11e,PowerPointで即興絵本作成！？久々につくってみました,283,9.43,0,283,30,2026-09-22
17,n68137a4a1efb,うちの子のプレゼント、何かおかしい｜ミナト汐さんプロンプトで遊んでみました🎁✨️,280,9.33,0,280,30,2026-09-22
18,n18cd8cbdcc0c,1週間お疲れさまでした！癒しと楽ちんプロンプト術,276,9.2,0,276,30,2026-09-22
19,ncd872a6c3573,共同マガジンが増えたので、Copilot in Edgeで投稿条件を整理してみた,269,8.97,0,269,30,2026-09-22
20,n377e859bd31c,共同マガジンの投稿条件、覚えきれないのでAIに任せました【デジさしみの朝活】,266,8.87,0,266,30,2026-09-22
21,ne97661b4ecd5,ひさびさにAIイラスト【イラスト画像ガチャ】,264,8.8,0,264,30,2026-09-22
22,n0563ddeeb244,デジさしみのAI×効率化ラボを始めます🧪,248,8.27,0,248,30,2026-09-22
23,n1ca3a2cbc410,新ダッシュボードで遊ぶ！「あなたのレアな流入元はどこですか！？」,242,8.07,0,242,30,2026-09-22
24,n2765f1fb8d6e,苦手だったWordが、今いちばん使いたいアプリになった話｜Copilot in Wordが変えた世界｜業務効率化,232,7.73,0,232,30,2026-09-22
25,nfc70d94c2c2d,PagesとLoop、似てるけど別物【Copilot Pages つぶやき解説 E-1】,232,7.73,0,232,30,2026-09-22
26,n1bf699ad3a53,【プロンプト公開】1年半使い続けている英単語生成エージェント,231,7.7,0,231,30,2026-09-22
27,n0b2aaea6512c,スキだけでは見えない。note新ダッシュボードから見えた記事の価値,227,7.57,0,227,30,2026-09-22
28,n2441c2ecdd84,おさんぽと公園とキャリーバッグ,226,7.53,0,226,30,2026-09-22
29,n1adb50dd9262,【Windows11】ペイントの使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】4回目,217,7.23,1786,2003,30,2026-09-22
